,full_text,date,stemmed_ft,polarity,Sentiment
94,fasilitas pembiayaan investasi dari cimb niaga dapat membantu mengembangkan bisnis untuk pembelian asset yang angsurannya dapat dicicil sesuai dengan kebutuhan kunjungi atau hubungi untuk info lebih lanjut cimbniaga cimbniagasme,Wed Nov 11 02:34:12 +0000 2020,fasilitas biaya investasi dari cimb niaga dapat bantu kembang bisnis untuk beli asset yang angsur dapat cicil sesuai dengan butuh kunjung atau hubung untuk info lebih lanjut cimbniaga cimbniagasme,0.5,positive
95,cimb niaga tawarkan sukuk tabungan ritel st via online,Wed Nov 11 01:31:49 +0000 2020,cimb niaga tawar sukuk tabung ritel st via online,0.0,neutral
96,buat kamu yang mau belanja hemat di pas banget ada diskon rp dengan menggunakan kartu kredit cimb niaga cek belanja di sini dan selamat belanja hemat belanja di sini,Wed Nov 11 01:00:56 +0000 2020,buat kamu yang mau belanja hemat di pas banget ada diskon rp dengan guna kartu kredit cimb niaga cek belanja di sini dan selamat belanja hemat belanja di sini id,0.3333333333333333,positive
97,alhamdulillah udah dapet angin segar beberapa yang pake dana blt nya udah cair semoga cimb niaga dan bank swasta lainnya segera menyusul blt,Tue Nov 10 18:38:21 +0000 2020,alhamdulillah udah dapet angin segar beberapa yg pake bank mandiri dana blt nya udah cair moga cimb niaga dan bank swasta lain segera susul blt,0.05833333333333333,positive
98,bukan cimb niaga ilp kalo enggak slipi,Tue Nov 10 18:01:18 +0000 2020,selangkangen bukan cimb niaga ilp kalo enggak bca slip,0.0,neutral
99,selamat malam bapak frank terima kasih telah tertarik dengan produk kartu kredit cimb niaga informasi lengkap terkait kartu kredit cimb niaga bisa diakses melalui terima kasih guruh,Tue Nov 10 15:12:58 +0000 2020,selamat malam bapak frank terima kasih telah tarik dengan produk kartu kredit cimb niaga informasi lengkap kait kartu kredit cimb niaga bisa akses lalu terima kasih guruh,0.19999999999999998,positive
100,selamat malam admin mau tanya kartu kredit cimb niaga precious card saya bisa dibuat free annual fee selamanya tanpa pembelanjaan minimum ga terima kasih,Tue Nov 10 13:38:11 +0000 2020,selamat malam admin mau tanya kartu kredit cimb niaga precious card saya bisa buat free annual fee lama tanpa belanja minimum ga terima kasih,0.31,positive
101,hai kami sarankan anda untuk merujuk cimb niaga facebook atau twitter untuk makluman anda sedang menghubungi cimb malaysia terima kasih,Tue Nov 10 11:37:51 +0000 2020,hai kami saran anda untuk rujuk cimb niaga facebook atau twitter untuk maklum anda sedang hubung cimb malaysia terima kasih,0.0,neutral
102,cimb niaga syariah ovo silvi ini scam yaaa uangku berjuta juta gak ada kabar di dia hayuk ah muncul nomer bank mu dah ku spill loh,Tue Nov 10 11:02:47 +0000 2020,cimb niaga syariah a n ovo silvi ini scam yaaa uang juta juta gak ada kabar di dia won hayuk ah muncul nomer bank mu dah ku spill loh,0.0,neutral
103,cimb niaga om,Tue Nov 10 08:46:41 +0000 2020,cimb niaga om,0.0,neutral
104,kebetulan donasi untuk fans indonesia di aku ka bisa pake bri cimb niaga dana shopee pay gopay,Tue Nov 10 08:06:02 +0000 2020,betul donasi untuk fans indonesia di aku ka bisa pake bca bri cimb niaga dana shopee pay gopay,0.35,positive
105,harbolnas kejar semua diskon cashback pakai kartu kredit cimb niaga bisa dicicil untuk bulan lewat octo mobile lho bahkan tagihan bulanannya pun bisa diubah juga jadi cicilan keren banget kan info lainnya promo commerce,Tue Nov 10 08:04:49 +0000 2020,harbolnas kejar semua diskon cashback pakai kartu kredit cimb niaga bisa cicil untuk bulan lewat octo mobile lho bahkan tagih bulan pun bisa ubah juga jadi cicil keren banget kan info lain promo e commerce,0.075,positive
106,min saya habis transfer gopay ke rekening cimb niaga pas mau transfer terus gangguan koneksi lalu saya ulang saldo kepotong dan status masih diproses terus selama lebih dr menit biasanya gak selama ini lho soalnya kalau gagal harusnya ini saldo saya balik,Tue Nov 10 07:54:30 +0000 2020,min saya habis transfer gopay ke rekening cimb niaga pas mau transfer terus ganggu koneksi lalu saya ulang saldo potong dan status masih proses terus lama lebih dr menit biasa gak lama ini lho soal kl gagal harus ini saldo saya balik,-0.18125,negative
107,selamat siang ibu belinda promo tersebut berlaku bagi yang belum memiliki rekening tabungan cimb niaga hanya memiliki kartu kredit atau sudah memiliki rekening tabungan namun bukan tabungan on account terima kasih inka,Tue Nov 10 07:48:31 +0000 2020,selamat siang ibu belinda promo sebut laku bagi yang belum milik rekening tabung cimb niaga hanya milik kartu kredit atau sudah milik rekening tabung namun bukan tabung on account terima kasih inka,0.2333333333333333,positive
108,selamat siang bapak ibu benar bapak ibu untuk pencairan deposito membutuhkan persetujuan dari pejabat yang berwenang yaitu kepala cabang cimb niaga terima kasih hana,Tue Nov 10 07:41:00 +0000 2020,crimson selamat siang bapak ibu benar bapak ibu untuk cair deposito butuh tuju dari jabat yang wenang yaitu kepala cabang cimb niaga terima kasih hana,0.5249999999999999,positive
109,hai semuanya terima buka jasa pengisian point jkt dengan harga sebagai berikut juta juta juta juta note pembayaran didepan via cimb niaga bila berminat dm aku yah thank you,Tue Nov 10 07:01:50 +0000 2020,hai semua terima buka jasa isi point jkt dengan harga bagai ikut k k k k k k k k jt k jt k jt k jt k note bayar depan via cimb niaga bila minat dm aku yah thank you,0.0,neutral
110,selamat siang bapak ibu mohon maaf atas ketidaknyamanannya mohon info detail pelayanan cimb niaga apakah cabang layanan contact center atau sosial media mohon bapak menyampaikan detail melalui dm kami agar ditindaklanjuti terima kasih ellen,Tue Nov 10 06:46:25 +0000 2020,selamat siang bapak ibu mohon maaf atas ketidaknyamanannya mohon info detail layan cimb niaga apakah cabang layan contact center atau sosial media mohon bapak sampai detail lalu dm kami agar ditindaklanjuti terima kasih ellen,0.08888888888888889,positive
111,selain musim hujan sekarang juga musimnya berhemat kamu bisa juga mengisi bahan bakar sambil berhemat lho caranya dengan memakai promo cashback dari cimb niaga dari octo mobile mu cek untuk info lebih lanjut ya everydaybrighter hadapibersama,Tue Nov 10 06:45:04 +0000 2020,selain musim hujan sekarang juga musim hemat kamu bisa juga isi bahan bakar sambil hemat lho cara dengan pakai promo cashback dari cimb niaga dari octo mobile mu cek untuk info lebih lanjut ya everydaybrighter hadapibersama,0.0,neutral
112,klik menu saya hanya memiliki kartu kredit cimb niaga terlampir syarat dan ketentuan dan klik saya telah membaca setuju input data yang terdaftar di sistem bank digit trakhir no kartu kredit tanggal lahir pin permanen dan nomor ponsel terdaftar,Tue Nov 10 06:30:37 +0000 2020,klik menu saya hanya milik kartu kredit cimb niaga lampir syarat dan tentu dan klik saya telah baca tuju input data yang daftar di sistem bank digit trakhir no kartu kredit tanggal lahir pin permanen dan nomor ponsel daftar,0.16666666666666666,positive
113,salurkan harta terbaikmu untuk wakaf masjid besar indonesia di gaza yaitu masjid syekh ajlin melalui rekening yayasan aman palestin indonesia syariah bank syariah mandiri cimb niaga syariah,Tue Nov 10 04:45:12 +0000 2020,salur harta baik untuk wakaf masjid besar indonesia di gaza yaitu masjid syekh ajlin lalu rekening yayasan aman palestin indonesia bni syariah bank syariah mandiri cimb niaga syariah,0.3,positive
114,kalo transfer jt keatas kena berapa ya aku transfer ke cimb niaga mahal bngt kenal rb kalo ke sama mandiri berapa yak,Tue Nov 10 03:23:15 +0000 2020,kalo tf jt atas kena brp ya aku tf ke cimb niaga mahal bngt kenal rb kalo ke bni sama mandiri brp yak,-0.075,negative
115,diantara bantuan yang mendesak saat ini adalah paket bantuan pangan makanan masker selimut dan obat obatan salurkan melalui cimb niaga syariah konfirmasi call center wa center dtpeduli gunungmerapi,Tue Nov 10 03:01:06 +0000 2020,antara bantu yang desak saat ini adalah paket bantu pangan makan masker selimut dan obat obat salur lalu cimb niaga syariah konfirmasi call center wa center dtpeduli gunungmerapi,-0.1,negative
116,lagi apes nih duit ga balik transaksi di agoda oyo pake cimb niaga trus mbanking bermasalah juga sumpah puyeng pala gue sial banget hmmm,Tue Nov 10 02:53:28 +0000 2020,lagi apes nih duit ga balik transaksi di agoda n oyo pake cimb niaga trus mbanking bca masalah juga sumpah puyeng pala gue sial bgt hmmm,-0.3999999999999999,negative
117,apabila lupa pin octo mobile kami sarankan datang ke cabang cimb niaga terdekat dengan membawa ktp asli buku tabungan jika ada dan perangkat yang digunakan untuk dibantu reset pin,Tue Nov 10 02:31:18 +0000 2020,apabila lupa pin octo mobile kami saran datang ke cabang cimb niaga dekat dengan bawa ktp asli buku tabung jika ada dan perangkat yang guna untuk bantu reset pin,0.15833333333333333,positive
118,bank niaga bii udah milik cimb dan maybank malaysia,Mon Nov 09 22:32:21 +0000 2020,kuntadhi bank niaga bii udah milik cimb dan maybank malaysia,0.0,neutral
119,idrpoker pkv games merupakan situs yang sudah berdiri sejak lalu agen pkv ini bekerja sama dengan bank ternama di indonesia seperti bri mandiri cimb niaga ocbc niaga line idrpoker wa daftar id,Mon Nov 09 21:54:49 +0000 2020,idrpoker pkv games rupa situs yang sudah diri sejak lalu agen pkv ini kerja sama dengan bank nama di indonesia seperti bca bri bni danamon mandiri cimb niaga ocbc niaga line idrpoker wa daftar id,-0.125,negative
120,idrpoker pkv games merupakan situs yang sudah berdiri sejak lalu agen pkv ini bekerja sama dengan bank ternama di indonesia seperti bri mandiri cimb niaga ocbc,Mon Nov 09 21:46:37 +0000 2020,idrpoker pkv games rupa situs yang sudah diri sejak lalu agen pkv ini kerja sama dengan bank nama di indonesia seperti bca bri bni danamon mandiri cimb niaga ocbc,-0.025,negative
121,selamat pagi bapak ibu terima kasih atas kepercayaan yang diberikan kepada cimb niaga kami berkomitmen untuk terus meningkatkan kualitas pengalaman perbankan nasabah bersama cimb niaga guruh,Mon Nov 09 17:24:56 +0000 2020,selamat pagi bapak ibu terima kasih atas percaya yang beri kepada cimb niaga kami komitmen untuk terus tingkat kualitas alam perban nasabah sama cimb niaga guruh,0.39999999999999997,positive
122,di bank ini tetep bertahan sampe merger dengan niaga yups sekarang jadi cimb niaga kemudian pernah juga punya di tapi lupa buat apa dan akhirnya ga keurus,Mon Nov 09 16:41:22 +0000 2020,di bank ini tetep tahan sampe merger dengan niaga yups sekarang jadi cimb niaga kemudian pernah juga punya di bni tapi lupa buat apa dan akhir ga urus,0.0,neutral
123,alhamdulillah untung cimb niaga gak ada,Mon Nov 09 14:53:13 +0000 2020,alhamdulillah untung cimb niaga gak ada,0.4,positive
124,ga minat cimb niaga,Mon Nov 09 13:38:19 +0000 2020,gaminat cimb niaga,0.0,neutral
125,rekening dia yang lain cimb niaga silvi,Mon Nov 09 13:20:43 +0000 2020,rekening dia yang lain cimb niaga a n silvi w,-0.125,negative
126,dor kalo mau transfer lewat brilink kebank lain yang murah bank apa ya ke cimb niaga gede bngt rb kena nya,Mon Nov 09 12:25:18 +0000 2020,dor kalo mau transfer lewat brilink bank lain yang murah bank apa ya ke cimb niaga gede bngt rb kena nya,0.13333333333333333,positive
127,aku transfer ke rek cimb kaa ini norek nya maaf bkn bermaksud share privasi org aku share biar gaada yang kena cimb niaga silvi,Mon Nov 09 11:51:32 +0000 2020,aku tf ke rek cimb kaa ini norek nya maaf bkn maksud share privasi org aku share biar gaada yg kena cimb niaga silvi w,-0.2708333333333333,negative
128,menyediakan layanan bank online jam nonstop yang di awali bank lokal bri mandiri cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan money lainnya hot promo bonus otbola bonus new member baru bonus deposit harian,Mon Nov 09 10:59:03 +0000 2020,sedia layan bank online jam nonstop yang di awal bank lokal bca bri bni mandiri danamon cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan e money lain hot promo bonus otbola bonus new member baru bonus deposit hari,0.04545454545454545,positive
129,rekening cimb niaga transfer ke bank bri,Mon Nov 09 10:51:50 +0000 2020,rekening cimb niaga transfer ke bank bri,0.0,neutral
130,itu yang betul sebagai bukti tanggung jawab dan bukti mengutamakan kenyamanan pelanggan kasus ini bagus untuk pelajaran yaa simpan investasi lahh di bank milik indonesia dulu saya nasabah bank niaga tapi setelah diambil alih oleh malaysia cimb saya out maaf,Mon Nov 09 10:37:16 +0000 2020,kuntadhi itu yg betul bagai bukti tanggung jawab dan bukti utama nyaman langgan kasus ini bagus utk ajar yaa simpan investasi lahh di bank milik indonesia dulu sy nasabah bank niaga tp telah ambil alih oleh malaysia cimb saya out maaf,0.1433333333333333,positive
131,hai kami sarankan anda untuk menghubungi cimb niaga atau dm di akaun untuk bantuan lanjut untuk makluman anda sedang berhubung dengan cimb malaysia ketika ini terima kasih,Mon Nov 09 09:11:21 +0000 2020,hai kami saran anda untuk hubung cimb niaga atau dm di akaun untuk bantu lanjut untuk maklum anda sedang hubung dengan cimb malaysia ketika ini terima kasih,0.0,neutral
132,kabar gembira buat jakmallers pengguna kartu kredit bank cimb niaga ada promo diskon rp setiap pembelanjaan minimal rp di jakmall dengan kode voucher cimb cus cek promonya di pastiuntung cimb,Mon Nov 09 08:00:01 +0000 2020,kabar gembira buat jakmallers guna kartu kredit bank cimb niaga ada promo diskon rp tiap belanja minimal rp di jakmall dengan kode voucher cimb cus cek promonya di jakmall pastiuntung cimb,0.35,positive
133,wah sudah saya delete karena oleh google itu marked as spam mungkin boleh dicek ke tim it terkait apakah domain statement dot net itu milik cimb niaga terima kasih,Mon Nov 09 07:08:01 +0000 2020,wah sudah saya delete karena oleh google itu marked as spam mungkin boleh cek ke tim it kait apakah domain e statement dot net itu milik cimb niaga terima kasih,0.06666666666666667,positive
134,apakah email custody at statement dot net ini benar email dari cimb niaga terima kasih,Mon Nov 09 06:59:14 +0000 2020,apakah email custody at e statement dot net ini benar email dari cimb niaga terima kasih,0.175,positive
135,psikotest projek bank cimb niaga,Mon Nov 09 06:47:54 +0000 2020,psikotest projek bank cimb niaga,0.0,neutral
136,penanganan yang buruk dari bank cimb niaga terkait penyelesaian penarikan tunai credit card,Mon Nov 09 05:54:28 +0000 2020,tangan yang buruk dari bank cimb niaga kait selesai tari tunai cc,-0.6999999999999998,negative
137,selamat siang ibu rezia kami informasikan untuk nomor tersebut bukan dari telesales cimb niaga terima kasih carla,Mon Nov 09 05:06:19 +0000 2020,rezia selamat siang ibu rezia kami informasi untuk nomor sebut bukan dari telesales cimb niaga terima kasih carla,0.7,positive
138,halo apakah nomor adalah nomor customer care dari bank cimb niaga saya barusan mendapat telepon dari nomor tersebut,Mon Nov 09 05:03:22 +0000 2020,halo apakah nomor adalah nomor customer care dari bank cimb niaga saya barusan dapat telepon dari nomor sebut,0.0,neutral
139,selamat siang bapak ibu mohon maaf atas ketidaknyamanannya mohon dibantu kirim foto capture log panggilan yang mengatasnamakan cimb niaga melalui dm kami untuk kami melakukan pemeriksaan dan ditindaklanjuti terima kasih ellen,Mon Nov 09 04:20:20 +0000 2020,selamat siang bapak ibu mohon maaf atas ketidaknyamanannya mohon bantu kirim foto capture log panggil yang mengatasnamakan cimb niaga lalu dm kami untuk kami laku periksa dan ditindaklanjuti terima kasih ellen,0.09999999999999998,positive
140,selamat siang ibu mely terima kasih atas apresiasi yang diberikan ibu kami berkomitmen meningkatkan kualitas pengalaman perbankan nasabah bersama cimb niaga inka,Mon Nov 09 04:01:41 +0000 2020,selamat siang ibu mely terima kasih atas apresiasi yang beri ibu kami komitmen tingkat kualitas alam perban nasabah sama cimb niaga inka,0.39999999999999997,positive
141,selamat pagi ibu margaret pengajuan kpr xtra dapat dilakukan melalui cabang cimb niaga terdekat berlaku untuk seluruh jenis tabungan terima kasih ellen,Mon Nov 09 04:01:12 +0000 2020,selamat pagi ibu margaret aju kpr xtra dapat laku lalu cabang cimb niaga dekat laku untuk seluruh jenis tabung terima kasih ellen,0.39999999999999997,positive
142,selamat pagi ibu dila mohon untuk lebih berhati hati dan tidak memberikan data apapun kepada pihak lain yang mengaku dari cimb niaga terima kasih inka,Mon Nov 09 03:58:37 +0000 2020,selamat pagi ibu dila mohon untuk lebih hati hati dan tidak beri data apa kepada pihak lain yang aku dari cimb niaga terima kasih inka,0.24374999999999997,positive
143,selamat pagi bapak kevin benar bapak pengajuan kartu syariah dapat melalui website microsite dan cabang cimb niaga atau digital lounge cimb niaga terima kasih hana,Mon Nov 09 03:45:42 +0000 2020,selamat pagi bapak kevin benar bapak aju kartu syariah dapat lalu website microsite dan cabang cimb niaga atau digital lounge cimb niaga terima kasih hana,0.3499999999999999,positive
144,is bisa dibayar via mbca na ov gop shop pay ytren nk aja ybank rmata mb niaga semua alat pembayaran bisa tanpa biaya admin pelunasan shopee dana ovo transfer bank freebies pasti ada yaa cancel dp hangus testi dm ntar aku kasih uname instagram shope ku,Mon Nov 09 03:38:45 +0000 2020,q is bisa bayar via mbca d na ov gop y shop e pay p ytren l nk aja m ybank p rmata c mb niaga semua alat bayar bisa tanpa biaya admin lunas shopee dana ovo tf bank freebies pasti ada yaa cancel dp hangus testi dm ntar aku kasih uname ig shope ku,0.0,neutral
145,anak panin banget ya kepala cabang rasa marketing karena marketing mami seumuran semua alhamdulillah jebolan tcb odp nya cimb niaga jadi orang smua di bank lain,Mon Nov 09 02:57:25 +0000 2020,anak panin banget ya kepala cabang rasa marketing karena marketing mami umur semua alhamdulillah jebol tcb odp nya cimb niaga jadi orang smua di bank lain,-0.1,negative
146,syariah tanpa potongan bulanan saldo mengendap cocok buat nabung minggirin duit nganggur cimb niaga syariah tanpa potongan bulanan saldo mengendap cocok buat ngisi ewallet lewat octo mobile penak digawe mobilitas transfer ur welcome,Sun Nov 08 15:55:47 +0000 2020,bni syariah tanpa potong bulan saldo endap cocok buat nabung minggirin duit nganggur cimb niaga syariah tanpa potong bulan saldo endap k cocok buat ngisi ewallet lwt octo mobile e bca penak digawe mobilitas transfer ur welcome,0.6333333333333334,positive
147,rekeningku kedebet juta di cimb niaga mau nutup kartu kredit citibank susah banget terus daftar mbanking juga pas bermasalah no hp nya sumpah ya malesin banget,Sun Nov 08 14:30:38 +0000 2020,rekening debet juta di cimb niaga mau nutup kartu kredit citibank susah bgt terus daftar mbanking bca juga pas masalah no hp nya sumpah ya malesin bgt,-0.11388888888888889,negative
148,saya siap cimb niaga bri mandiri om supaya gak kena admin rebu bisa menyesuaikan om sherpa bodo amat kagak nanyak,Sun Nov 08 13:24:50 +0000 2020,saya siap cimb niaga bni bri mandiri bca om supaya gak kena admin rebu bisa sesuai om sherpa bodo amat kagak nanyak,0.2,positive
149,dia pake cimb niaga,Sun Nov 08 12:52:02 +0000 2020,dia pake cimb niaga,0.0,neutral
150,alhamdulilah telah sah dapet cabe cabean dari cimb niaga octo mobile sinarmas dengan simobi dan makan keyang dengan nukerin fiesta poin mandiri,Sun Nov 08 12:25:02 +0000 2020,alhamdulilah telah sah dapet cabe cabe dari cimb niaga octo mobile sinarmas dengan simobi dan makan yang dengan nukerin fiesta poin mandiri,0.0,neutral
151,untuk tabunganku cimb niaga apa bisa setor tunai lewat atm,Sun Nov 08 10:44:24 +0000 2020,untuk tabung cimb niaga apa bisa setor tunai lewat atm,0.0,neutral
152,cimb niaga dan ovo hadir,Sun Nov 08 10:37:48 +0000 2020,cimb niaga dan ovo hadir,0.0,neutral
153,bajingan cimb niaga kenapa selalu hanya menyebut dan tidak pernah menyebut cgs cimb sekuritas padahal juga kerjasama dengan melakukan kejahatan yang sama apa karena anak perusahaan credit card,Sun Nov 08 10:37:06 +0000 2020,bajing cimb niaga kenapa selalu hanya sebut dan tidak pernah sebut cgs cimb sekuritas padahal juga kerjasama dengan laku jahat yang sama apa karena anak usaha cc,-0.17499999999999996,negative
154,kalau cimb niaga cuma koment seperti ini dari dulu terhadap twett tweet saya tentang kejahatan cimb pada saya beryahun tahun lebih baik tidak usah koment saya juga jarang balas komenan cimb yang dari dulu seperti ini konfirmasi ke sekuritas,Sun Nov 08 10:27:22 +0000 2020,kalau cimb niaga cuma koment seperti ini dari dulu hadap twett tweet saya tentang jahat cimb pada saya beryahun tahun lebih baik tidak usah koment saya juga jarang balas komenan cimb yang dari dulu seperti ini konfirmasi ke sekuritas,-0.05,negative
155,sampai sekarang rdi rdn saya tidak ada dimanapun cabang cimb niaga pusatpun dulu waktu saya ke sana juga tidak bisa menunjukkan selama saya jadi nasabah cimb niaga saya juga tidak pernah sekalipun terima sms banking berkaitan dengan transaksi rekening tabung saya,Sun Nov 08 10:24:49 +0000 2020,sampai sekarang rdi rdn saya tidak ada mana cabang cimb niaga pusat dulu waktu saya ke sana juga tidak bisa tunjuk lama saya jadi nasabah cimb niaga saya juga tidak pernah sekalipun terima sms banking kait dengan transaksi rekening tabung saya,0.0,neutral
156,maling mana akan ngaku rekening saya ada di cimb niaga bukan di sekuritas saya bayar cash transfer nabung di bukan di sekuritas sekuritas tidak akan bisa melakukan kejahatan pada saya tanoa kerjasama dengan pihak bank,Sun Nov 08 10:22:33 +0000 2020,maling mana akan ngaku rekening saya ada di cimb niaga bukan di sekuritas saya bayar cash transfer nabung di bukan di sekuritas sekuritas tidak akan bisa laku jahat pada saya tanoa kerjasama dengan pihak bank,-0.09999999999999992,negative
157,cimb niaga sarang maling preman penipu kerjasama dengan melakukan kejahatan terencana sistematis bertahun tahun palsukan rekening bank saya mencuri uang di rekening bank saya lanjut credit card,Sun Nov 08 09:25:27 +0000 2020,cimb niaga sarang maling preman tipu kerjasama dengan laku jahat rencana sistematis tahun tahun palsu rekening bank saya curi uang di rekening bank saya lanjut cc sg official,-0.75,negative
158,cimb niaga kerjasama dengan melakukan kejahatan bertahun tahun palsukan rekening saya curi uang di rekening saya transaksikan uang saya di gunakan online trading saya hingga menutup akses saya ke online trading credit card,Sun Nov 08 09:20:27 +0000 2020,cimb niaga kerjasama dengan laku jahat tahun tahun palsu rekening saya curi uang di rekening saya transaksi uang saya di bei guna online trading saya hingga tutup akses saya ke online trading cc,-0.32499999999999996,negative
159,cimb niaga sarang perampok uang nasabah pemalsu rekening penipu nasabah menyebarkan data nasabah ke bank dan sekuritas untuk kerjasama melakukan kejahatan yang sama seperti kejahatan kerjasama pada saya bertahun tahun credit card,Sun Nov 08 08:22:21 +0000 2020,cimb niaga sarang rampok uang nasabah palsu rekening tipu nasabah sebar data nasabah ke bank dan sekuritas untuk kerjasama laku jahat yang sama seperti jahat kerjasama pada saya tahun tahun cc sg,-0.5499999999999999,negative
160,pernah dapat sms seperti di video jangan pernah klik sembarang link karena dapat meretas ponsel dan mencuri data pribadi harap waspadaselalu dan periksa kembali setiap informasi yang didapat nomor layanan cimb niaga yang benar hanya cimbniaga waspadaselalu,Sun Nov 08 08:16:54 +0000 2020,pernah dapat sms seperti di video jangan pernah klik sembarang link karena dapat retas ponsel dan curi data pribadi harap waspadaselalu dan periksa kembali tiap informasi yang dapat nomor layan cimb niaga yang benar hanya cimbniaga waspadaselalu,0.1,positive
161,di cimb niaga hari langsung siap kartu kredit nya di bri selalu di tolak dengan tanpa alasan dan alasan yang tidak masuk akal,Sun Nov 08 05:10:02 +0000 2020,di cimb niaga hari langsung siap kartu kredit nya di bri selalu di tolak dgn tanpa alas dan alas yg tidak masuk akal,-0.46666666666666673,negative
162,bank bank cimb niaga lawsuit won,Sun Nov 08 02:42:55 +0000 2020,bal banks bank mandiri bni bank bca bank danamon cimb niaga lawsuit i won,0.0,neutral
163,sarang maling preman penipu cimb niaga kerjasama with palsukan rekening bank saya curi uang di rekening bank saya transaksikan uang saya di gunakan online trading saya hingga menutup akses saya ke online trading,Sat Nov 07 23:02:01 +0000 2020,assists sarang maling preman tipu cimb niaga kerjasama with palsu rekening bank saya curi uang di rekening bank saya transaksi uang saya di bei guna online trading saya hingga tutup akses saya ke online trading,-0.3,negative
164,nyapii di atas alfamart dekat bank cimb niaga,Sat Nov 07 22:34:06 +0000 2020,nyapii di atas alfamart dekat bank cimb niaga,0.1,positive
165,gedung nya di forum cimb niaga wkwk,Sat Nov 07 19:40:48 +0000 2020,gedung nya di forum cimb niaga wkwk,0.0,neutral
166,cimb niaga belom,Sat Nov 07 13:32:22 +0000 2020,cimb niaga bom,0.0,neutral
167,min mau tanya saya dapet credit card cimb niaga precious sama cimb niaga syariah platinum masing limitnya itu limit gabungan atau limit masing kartu,Sat Nov 07 12:23:00 +0000 2020,min mau tanya saya dapet cc cimb niaga precious sama cimb niaga syariah platinum masing limit itu limit gabung atau limit masing kartu,0.25,positive
168,cimb niaga itu,Sat Nov 07 12:17:24 +0000 2020,cimb niaga itu,0.0,neutral
169,cimb niaga bukukan laba bersih rupiah triliun per kuartal iii tahun ini,Sat Nov 07 08:32:58 +0000 2020,cimb niaga buku laba bersih rp triliun per kuartal iii tahun ini,0.0,neutral
170,pt bank cimb niaga tbk mengumumkan perolehan laba bersih konsolidasi unaudited sebesar rupiah triliun pada sembilan bulan pertama tempobisnis,Sat Nov 07 07:45:32 +0000 2020,pt bank cimb niaga tbk umum oleh laba bersih konsolidasi unaudited besar rp triliun pada sembilan bulan pertama tempobisnis,0.15476190476190477,positive
171,menyediakan layanan bank online jam nonstop yang di awali bank lokal bri mandiri cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan money lainnya hot promo bonus otbola bonus new member baru bonus deposit harian,Sat Nov 07 07:28:31 +0000 2020,sedia layan bank online jam nonstop yang di awal bank lokal bca bri bni mandiri danamon cimb niaga dan bank daerahlainnya deposit ovo dana gopay linkaja dan e money lain hot promo bonus otbola bonus new member baru bonus deposit hari,0.04545454545454545,positive
172,pilihan xtra pasti dari kpr xtra cimb niaga bunga mulai fixed tahun pertama dan fixed tahun ke untuk pembelian rumah di developer favorit berlaku sampai desember info lebih lanjut kunjungi atau hubungi berlaku cimbniaga,Sat Nov 07 05:00:00 +0000 2020,pilih xtra pasti dari kpr xtra cimb niaga bunga mulai fixed tahun pertama dan fixed tahun ke untuk beli rumah di developer favorit laku sampai desember info lebih lanjut kunjung atau hubung s k laku cimbniaga,0.24375,positive
173,cimb niaga atau kemaren juga mau wd masih was was tapi untungnya masuk wd pkl,Sat Nov 07 03:50:38 +0000 2020,cimb niaga atau bca kemaren juga mau wd masih was was tapi untung masuk wd pkl bca,0.4,positive
174,eh apa iya ya aku lupa tapi kalau aku yakin bisa habis sama cimb niaga itu juga bisa habis,Sat Nov 07 03:20:46 +0000 2020,eh apa iya ya aku lupa tp kl bni aku yakin bisa habis sama cimb niaga itu jg bisa habis,0.25,positive
175,untuk rekening tabunganku dapat digunakan untuk registrasi octo mobile ibu yang didalamnya terdapat fasilitas untuk transfer baik ke sesama cimb niaga atau bank lain terima kasih carla,Sat Nov 07 02:33:50 +0000 2020,untuk rekening tabung dapat guna untuk registrasi octo mobile ibu yang dalam dapat fasilitas untuk transfer baik ke sama cimb niaga atau bank lain terima kasih carla,-0.125,negative
176,selamat pagi bapak frank pengajuan kartu syariah dapat melalui website cimb clicks microsite dan cabang cimb niaga atau digital lounge cimb niaga terima kasih arsi,Sat Nov 07 02:21:57 +0000 2020,selamat pagi bapak frank aju kartu syariah dapat lalu website cimb clicks microsite dan cabang cimb niaga atau digital lounge cimb niaga terima kasih arsi,0.35,positive
177,gercep padahal dia tahun lalu juga sama,Sat Nov 07 01:55:02 +0000 2020,gercep padahal dia tahun lalu juga sama,0.0,neutral
178,tanggapan cimb niaga atas surat bapak candra,Fri Nov 06 23:34:57 +0000 2020,tanggap cimb niaga atas surat bapak candra,0.0,neutral
179,tanggapan cimb niaga atas surat ibu annisa rizki,Fri Nov 06 23:34:03 +0000 2020,tanggap cimb niaga atas surat ibu annisa rizki,0.0,neutral
180,tanggapan cimb niaga atas surat ibu lies,Fri Nov 06 23:33:25 +0000 2020,tanggap cimb niaga atas surat ibu lies,0.0,neutral
181,cimb niaga bri ni atm tumbal alias gada duitnya,Fri Nov 06 22:15:05 +0000 2020,cimb niaga bca bri ni atm tumbal alias gada duit,0.0,neutral
